Depth,Picea,Pinus,Alnus,Betula,Quercus,Ambrosia,Chenopodiaceae,Synth_0,Synth_1,Synth_2,Synth_3,Synth_4,Synth_5,Synth_6,Synth_7,Synth_8,Synth_9,Synth_10,Synth_11,Synth_12,Synth_13,Synth_14,Synth_15,Synth_16,Synth_17,Synth_18,Synth_19,Synth_20,Synth_21,Synth_22,Synth_23,Synth_24,Synth_25,Synth_26,Synth_27,Synth_28,Synth_29,Synth_30,Synth_31,Synth_32,Synth_33,Synth_34,Synth_35,Synth_36,Synth_37,Synth_38,Synth_39,Synth_40,Synth_41,Synth_42,Synth_43,Synth_44,Synth_45,Synth_46,Synth_47,Synth_48,Synth_49,Synth_50,Synth_51,Synth_52,Synth_53,Synth_54,Synth_55,Synth_56,Synth_57,Synth_58,Synth_59,Synth_60,Synth_61,Synth_62,Synth_63,Synth_64,Synth_65,Synth_66,Synth_67,Synth_68,Synth_69,Synth_70,Synth_71,Synth_72,Synth_73,Synth_74,Synth_75,Synth_76,Synth_77,Synth_78,Synth_79,Synth_80,Synth_81,Synth_82,Synth_83,Synth_84,Synth_85,Synth_86,Synth_87,Synth_88,Synth_89,Synth_90,Synth_91,Synth_92,Synth_93,Synth_94,Synth_95,Synth_96,Synth_97,Synth_98,Synth_99
960,2.474226804,48.55670103,1.237113402,14.53608247,8.041237113,3.711340206,0.618556701,4.44175342231329,9.57999090466394,4.955081566878617,4.0503516848305825,2.4636832607017207,5.743521713182016,2.624559417759745,5.434358357908621,1.6505560308235032,2.0671850326786543,4.095791990708959,10.51158739188204,6.064103944568873,3.3813988119553735,2.133354035110911,6.550161672766665,6.632782455533662,4.079587636010351,3.707084910911524,9.203188541225973,3.4236454957888918,4.601249449854713,4.673994086488177,0.7817459880720111,4.029068738859234,2.9852333342999913,5.234545991740026,4.402815949310637,7.876199009533055,7.370953607872618,0.7348663386381613,4.384061061377125,5.495449275781174,3.955685559523127,1.5142888167964885,1.8754648602333168,4.3805556230812,1.2436294362635165,7.695914309715345,4.2333803213254555,0.1129738786634329,9.797904806373676,2.0965503948032795,5.123275081803867,3.478981190732521,2.836355512072397,3.614297020625728,0.8418140278924412,0.7499342917479391,4.528481123782934,1.5280147898483751,1.5058265028781854,4.3686061110551515,1.3624868984750564,1.228434293776686,1.3537811556367072,4.363388572489295,1.3310807649248513,3.1425973035768453,3.4333545759904105,4.613789609668939,1.4402573900824664,6.478419634601048,2.154259512192744,3.182728265951039,8.918904720976965,0.7115119203734006,0.6053215312626802,4.598966802164349,9.664937746325469,7.1661805302763515,2.7321013622993546,2.001534838487713,4.022288464035267,3.6454838424292153,8.420282021953442,6.078183469169112,5.279970160527153,2.399214786983306,6.5932333144818305,1.4805585302332842,8.599842460878104,0.9876073103137624,1.812758209925906,2.8047779889393056,1.934573949943196,4.21486987725386,1.2536664840865064,6.03407183576554,2.697917077893836,5.471174239425184,6.859177585859502,6.925043033838929,0.40597874355806823,4.584006657748903,2.8770653309987355,5.461082076055062,1.2324495545783394,7.13835113229322,5.506164104371289
970,0.602409639,46.38554217,1.506024096,14.75903614,8.734939759,2.108433735,3.012048193,3.978522054432835,8.898230941177651,4.093651244634827,4.938152780308159,1.964675404501811,4.650289610010914,2.68888180369691,4.788598002949422,1.6993463501497812,2.046322328394169,3.5589103549647536,7.864237794277107,7.120756903923296,2.5650357216516904,2.114411171729082,5.938676405086257,7.249376525630519,3.4570235616491582,3.1385755441576406,8.639507339636175,3.2823195991806258,3.9520638509272543,4.189699524930585,0.7857056422893293,4.625754551671882,2.9410743193398994,4.728449236574348,3.7509436852644558,7.249062664242912,7.141779741995426,0.7377798598460942,5.260501856481129,4.063981454642601,4.19528738313346,1.446228738068641,1.9767338747012302,3.952537380269834,1.2934449479220618,8.361541413504927,5.005620197768401,0.12319637543355524,6.570125115364128,2.068059995327829,4.963410795064398,3.43996977119999,2.96161006261855,3.3923047585192903,0.8460800966961621,0.7592707188585472,4.467088765336901,1.4849390027923415,1.4638111337429833,4.766535949468031,1.3538840060443549,1.224817451138794,1.3484813438539134,5.136833002856185,1.3157425696583689,3.129361880301919,3.5726415867501413,4.041429658214771,1.1602997118368303,6.422291999168968,2.1929709306029066,2.680767797123046,7.121786502363409,0.7603030017441221,0.6246593506754748,5.904134737588303,10.030473990477645,8.751578286066064,2.1151795450992874,1.9601449435722698,3.2344475665528734,3.0789689264491997,8.073646591957946,6.51180265370264,4.738668222928951,2.327779532994369,7.419023934482107,1.5281328391319624,8.057964956229512,0.9884065806786867,1.9039311014973113,2.766112759598618,2.034281721396709,4.272222145977758,1.0458072969898586,5.072732218805632,2.91087802676035,4.245568635099747,7.277312288198895,7.27726044983132,0.40468326944550437,4.110432367401872,2.4497820352514434,6.162640322307439,1.0901346336110997,6.9460561761320685,5.849968181988742
980,0.582524272,53.00970874,2.330097087,12.81553398,5.242718447,4.368932039,0.873786408,3.9038066746760207,9.008143394192025,4.661282498060231,4.885762725214883,1.988388746373131,5.0338964451492325,2.721493631625452,4.813019949241468,1.7175096779386168,1.931073641678498,3.4183851251895865,7.80768497678093,6.675839843253051,2.1847553144931506,2.104445294630819,5.831672275660733,6.862620702972117,3.8647826207273837,3.524182804119641,8.223459196954405,3.414665290339607,4.450958656054828,3.9432880840520843,0.7879503988375934,4.514254263551825,3.0475956329978624,4.81122485843491,4.164991407429614,6.935097992430965,6.5062728631593485,0.7429101572142262,5.070698742748727,4.257290894875944,4.550672776351961,1.3337205413764694,2.149584815241387,4.262235393963442,1.355191421201308,7.704701089305301,4.838270914451929,0.12987074531687898,6.339565840558965,2.059431289180865,4.670996752933427,3.2859176631024303,3.0222798066532492,3.12767204646799,0.8576702587410433,0.7590195657520105,4.295526381330514,1.4937470168324443,1.4797090406874698,4.736044040449933,1.3695786802022707,1.209974634545948,1.3671897848652357,5.215478631198771,1.3110032640886136,3.199816566213643,3.6842773177972172,3.8082940279543904,0.9868185556297501,6.274021188764081,2.1630988450218616,2.939415277539319,6.819470301093873,0.822109097160732,0.6214366724040411,5.788800610965891,9.400820715193174,8.847358136839283,1.8228285416032652,1.93722267268281,2.823610923288458,2.713596879174432,7.693285657537198,6.15867686954199,5.256016953892843,2.3592877093948594,7.362208993408869,1.5845876958894596,8.43568236233009,0.9874939589606202,2.020952595793516,3.0660891601289912,2.2461921616341223,3.9216662440098213,0.9692495009536263,4.901119352945841,2.9356543376838764,4.497796187617885,7.355353756623712,7.299935023657822,0.42783104072948575,4.468507699074219,2.491428504611673,6.026338247905204,1.0202431680224278,6.980646610399597,5.765949311844034
990,0.848256362,54.00565504,1.979264844,10.46182846,4.24128181,4.806786051,0.848256362,4.003024103490965,9.642141490709246,5.839559702916091,4.552165709399084,2.093932117889545,6.235797249913704,2.752049645363509,5.033593163439394,1.7391862676124212,1.8432872594752368,3.431234569729263,8.488775359916445,5.785058785727041,1.9053986726433216,2.154882112325676,5.966023392420315,6.039867458485219,4.630690676026116,4.394831897988956,7.799456205447865,3.6591297661998436,5.504003481621369,3.7386907629879196,0.7878981932797147,4.190695626861737,3.2753243481161762,5.33058185083572,5.001119590708001,6.631703330157574,5.863731164690714,0.7486515765653726,4.568667278601831,4.937341576283175,4.985379366398821,1.2523679811256987,2.3467037313781005,4.860833409810375,1.4232493028804998,6.667389047252765,4.381037962129991,0.13812761791912936,7.590296604948734,2.07892315592647,4.26486592095844,3.2562769879406064,3.0828339353293632,2.980636716248592,0.8670944097681276,0.7586252011136398,4.164195648664554,1.514536620501775,1.498522375589491,4.554931477484236,1.3906314031076805,1.1981333833839005,1.383560211065217,5.114568292539075,1.315739202159802,3.39097708268773,3.80462591397698,3.634115932575069,0.8624178353252387,6.353002070122098,2.1508583853246845,3.531653725208547,6.227360572694289,0.8960795576755193,0.6179064847868262,5.234505424795508,8.13871180377323,8.461808327522476,1.610078114969176,1.9430743892766644,2.5715334978304836,2.377830378437909,7.167314767096211,5.884387973779772,6.182356662184741,2.3941714933467235,7.069853022650241,1.6454156587525983,8.649007842128217,0.9844070824133234,2.1497595166217467,3.4800564011295823,2.5053263414800564,3.517146040960302,0.9239254782839945,4.968506834001442,2.9411420050027406,5.70426192165006,7.163475409211399,7.203147195985329,0.4589709399867058,5.147384305945474,2.5997534203079726,5.8159544234648815,0.9680963643377476,7.128882756142767,5.721072355875237
1000,2.29226361,56.73352435,0.573065903,10.6017192,3.724928367,3.151862464,2.005730659,4.134247304054384,12.643558303339635,6.231225646549806,5.263109416721198,1.9580599796297788,7.4668494760219115,2.7501963455809033,5.1787709727308275,1.7799575483329153,1.894965035854894,3.4012756760048206,8.799313132198552,8.074516382145028,1.672439534712224,2.3584605038121063,6.709527580144668,8.287407729149539,4.827476291770705,4.877460432080225,8.343986659590719,3.771079711933023,6.023040516603462,3.607977998640528,0.7879890441886489,4.381384536965551,3.3913387876168146,6.2179536779847675,5.413683685264031,6.8155452269770125,6.544248588335596,0.7556006900366723,4.827427705060128,4.9439259574836605,5.16243050391073,1.290970905095223,2.4618847839397864,5.0849879001813205,1.4581018121082956,7.731851828041793,4.537828156795453,0.14951283863591538,8.751809840956831,2.0999644197434857,4.264339058741866,3.550838691676876,3.1327014445916794,3.143833966955134,0.8650170879465492,0.7638267145067916,4.313608401519205,1.510242423680416,1.4849239714163582,4.903284110527707,1.3842245033967728,1.2032476344782257,1.3604484805306338,6.001348307326451,1.3220768749488039,3.5237687791658487,3.811302937104047,3.3941343317573636,0.7916395509269879,6.960503154614755,2.191752485424815,3.7926032141417068,12.031281668154735,0.949206659975799,0.6279441867960858,6.32403366573764,8.87894090508632,9.906127062795907,1.4345288642997462,1.9581629721425997,2.4510824460282246,2.165891485380723,8.650702458739255,6.965649032259223,6.726203319590653,2.3539546004723966,8.819892084261832,1.6827108906543629,14.204657402814501,0.9812733478375628,2.224216229732494,3.6158640941833062,2.6491961156472548,3.675258412734407,0.870220212460353,4.901283798449459,3.109097750937559,6.507393230210186,8.974122687240524,9.044420777058908,0.4726436109696814,5.875784278868251,2.507060727828498,7.0855028411089265,0.9253088206634665,8.835677476293142,6.316622967570639
1010,0.614754098,46.10655737,2.459016393,14.75409836,2.151639344,8.913934426,3.995901639,4.1100272961894735,8.989171896945027,4.781566051481159,3.4097085090045005,1.8726831925903253,5.540762646277933,2.8569838219497083,4.3689148928607855,1.79599095688195,1.7585070734446582,3.17327876425414,6.492756800930815,4.911572472145985,1.5655855863868178,2.050425269369567,5.230153177469702,5.5791064491967655,3.791935765584446,3.752993697145171,6.38797370703075,3.4305748295657894,4.743730417201521,3.118945712608353,0.7924860639184623,3.074030248145906,3.4530525674160453,5.200387221647386,4.0455477031083955,5.098802162259643,4.701534038789262,0.7595783266457765,3.359943352552974,3.6900648971565304,5.308663820770478,1.1780000298480455,2.453665875327535,4.444729838823994,1.5635580833626694,4.907225619587917,2.9976501453905717,0.19648430794874086,6.536623103918954,2.0720073437504665,3.12526092221788,3.3120889238498106,3.3147916795564463,2.8711540870396544,0.8792263238871972,0.7794673966166461,3.5666053206024833,1.5792493117421176,1.4143707330568112,3.708048766135261,1.3984645884467073,1.1846132912084626,1.4199304046601546,4.4912377820044656,1.3059722760952084,3.6531786040515466,4.1303689121614,3.4726282205199004,0.7985652488684151,6.457089148886495,2.308010834488958,3.0437722306550277,6.728751478789084,1.15781736932409,0.6618974095448463,3.8810078405793793,5.352575527050655,7.1610393489759545,1.3539662369915637,2.1201850437866328,2.341711109400765,1.7570818018563776,5.472031261327702,5.594020709206907,5.0988722531604,2.1887310610861537,6.148671112449616,1.769751235923389,8.160780045372345,0.9816867150429225,2.409178375799946,3.47629854195375,2.624053791357511,2.710549017630746,0.9299456023068063,4.498370380436534,2.817583601898497,5.45356646987263,5.762226362076779,5.939183153813675,0.5759706130692872,4.105470272140671,2.1970589277904486,5.099416820143435,0.9018511728310452,6.106577285202704,5.1478182971064275
1020,1.151631478,58.44529751,0.575815739,12.95585413,1.727447217,3.742802303,2.015355086,4.726817626504493,8.998861433074353,4.585021761061573,2.997907176609377,1.8388765715235698,5.752968194992885,2.887518670583251,4.493236890450861,1.848944599842104,1.795455339196873,3.1173985424072352,6.22896672311795,4.369517344294074,1.4857919872943832,2.138253156362126,5.425250120086435,4.936118199528597,3.60580029778189,3.672167900847044,5.897217125691828,3.342911515896832,4.505073111607544,3.07375800678284,0.7954545738450168,2.751558927633516,3.6883449174821274,5.675190130051388,3.802322750751834,4.715411667812689,4.45477052912489,0.7677593547143606,3.029810430177136,3.3882692756787263,5.581019611313595,1.2208080017905862,2.5915975301730554,4.342971163626239,1.6809398114396208,4.413810633203684,2.617715489135555,0.2150802809760204,6.007057940687979,2.0622330370470303,2.870641521108973,3.5415811055175315,3.545897801225483,3.0042977605559216,0.8778979534125881,0.7866178199907513,3.3943045309732263,1.6583669924720208,1.3920858040772663,3.5204311691359753,1.3828178139217777,1.1880600146398477,1.4117626768476355,4.213962277692318,1.3033348197568972,3.898374374358592,4.363519486334107,3.510959350914749,0.7904676952209669,7.087577548505433,2.4063243315661604,2.943487094995177,5.604973305872791,1.2702301518774157,0.6758719636633925,3.388286279853788,4.441652178477078,6.48499772450043,1.2953659900223546,2.192600245279983,2.372892745135358,1.6120047120918273,4.936237777350655,5.716764653042056,4.925532326309128,2.097185616418694,5.818537338473757,1.8620909071649274,7.117896949066093,0.9805088758704237,2.6264036620930846,3.6910584647833846,2.836447553942041,2.566551440779637,0.9335349636575813,4.659804351363492,2.9750734743866207,6.077391486610344,5.217537359894234,5.431201871356014,0.6107867632529872,3.769847196112605,2.1111664420395426,4.801513136254419,0.8915746922270319,5.873097748445294,4.93929142080567
1030,2.61374637,58.66408519,2.61374637,11.61665053,0.580832527,2.323330106,2.032913843,4.464506003293825,8.20792393769484,4.285308832304651,2.9433343787687427,1.7819994286021934,5.068806792938952,2.9038372656626508,4.398172506773324,1.8345424957132355,1.6425320322016224,3.192616341079804,5.50132045285484,4.078477877228213,1.4916499630661857,1.9447852817728377,5.0096973565878,4.912072793817076,3.3644768898965163,3.505957961529462,5.985637421426049,3.3755396627260996,4.1610091898495325,3.2621735615085976,0.7972445923634317,2.6650102586375453,3.9482152302871327,5.192811355493038,3.542590430941448,4.840014848884331,4.259222940195221,0.7765386287625027,3.136928974629631,3.1408978211814316,5.708544845529063,1.1163103858286378,2.6311842949691746,4.179146057892717,1.7725836729481226,4.039100568975986,2.502861576522788,0.2310976657094247,5.673616345891112,2.0676223746209583,2.934393180674492,3.3744386933567823,3.595781585469585,2.8087475543562688,0.894566707289676,0.7945362622939273,3.437218397971893,1.736646931478108,1.367332360897227,3.635200667955492,1.4145188823739299,1.1660790025528842,1.4456973888853588,4.33593886147281,1.3058356557902344,4.203463393448258,4.555061389697607,3.643109528880268,0.8103416222466973,6.705668276742877,2.3059067938566526,2.8200240601926616,5.045203900426172,1.2781163360099832,0.6913354577042666,3.2075116525366525,4.353251200366369,6.4010556575221385,1.3023663443250348,2.102105663179065,2.296270915378063,1.6095639499029808,4.556769950196898,5.341562840463806,4.748384028187659,2.0008967810154212,5.330409240978566,1.9339759515600643,6.5482767562711786,0.9780648671291575,2.794790782672632,3.797538728289936,2.8818880187811446,2.3798659893762353,0.9483730494981047,4.734801063345858,3.008593902004945,5.325948630183561,5.2524081149635835,4.813850751389682,0.6257694475335798,3.5228285694438135,2.0337634490346463,4.801473968972322,0.9008026796374045,5.606540673770759,4.9897158897929
1040,3.130929791,63.18785578,0.853889943,14.51612903,0.569259962,1.992409867,1.138519924,4.951031908748357,8.876795218173509,4.630710386999597,2.953785032027577,1.8448583204286821,5.798626244501324,2.8804682237633723,4.864316778915574,1.8555129864226487,1.6358794463076654,3.2284275626625516,5.919458978320325,4.1612193955391295,1.5002512996477193,1.9993294664505477,5.518121543894956,4.982143704140675,3.530802273648728,3.9113288534548762,6.29196322231568,3.402490073389464,4.327821325744738,3.5107415411413267,0.8023061776528085,2.628290368564412,4.205293925662327,5.670172380076847,3.7576201729422354,5.155537756657978,4.424165747976053,0.7874023489126194,3.2128747799446717,3.3447563875043387,5.942816630173715,1.1386302350105328,2.763946584767143,4.326247416883843,1.8705330782506084,4.1341955572901705,2.4542724020100968,0.23982827459290784,6.231254223921567,2.0381471738521326,3.0929418496916634,3.457424200228127,3.737930021227544,2.855271824317034,0.8966652896317936,0.7986021175996646,3.4447551113444637,1.8200139123253458,1.3641830564794868,3.8634634767321843,1.399766411627467,1.1638518378776415,1.43340110751728,4.511284261050783,1.3001090633280896,4.417640001283505,4.709348878243547,3.763193540546937,0.8227978646704655,7.043425068658691,2.285732446313549,2.9921161548877433,5.412110813176474,1.3126562234321337,0.6970909568448539,3.220764278511394,4.430491872020307,6.36671273168654,1.3108901483794617,2.0724036087507116,2.344016477399622,1.6255309307592545,4.833014519067154,5.394262211467887,5.183488654286882,1.937016819099912,5.444973640569079,2.006943437659168,7.261508004945492,0.9780738702330903,2.9773315556793194,4.133438514062087,3.105658162430127,2.416787602720112,0.9599798660692224,5.146114216592863,3.217915562459119,6.082960316785812,5.818371285122064,4.854882977830953,0.6365653483465865,3.7325995017954248,2.0773534246135696,4.910369227197868,0.9138647758918224,6.1554995770031695,4.997093289511099
1050,7.354443309,64.96424924,0.306435138,13.48314607,1.225740552,1.838610827,1.532175689,5.048575717960832,9.6051395041999,4.66308513570783,3.0377968994066364,1.793087787790158,6.1358091153250145,2.7796084773831575,4.83284997963848,1.8479537161595638,1.6807979129974435,3.2411250340741358,6.156554515845558,4.6088371348719805,1.4552596729744205,2.1551537952915547,5.754330878921998,5.2600182723305755,3.528829858717864,3.9302151249187727,6.276499702692721,3.3743879548782703,4.365415453371669,3.331414105352556,0.8067003044732995,2.614987184254696,4.045006234270507,5.961827284607794,3.816639468850909,5.071205288744679,4.7475419785222215,0.7996250697403352,3.1676102068085763,3.354514334997309,5.699711837877686,1.2085985665792978,2.7297295597545865,4.31759670763069,1.8063633749697252,4.415100716556322,2.4266618020122483,0.25650402946489126,6.432232193786937,2.017083100482263,3.037775454743154,3.709190172500571,3.610540752819459,3.059239204391642,0.89402951061425,0.8050775039668724,3.488987703919779,1.7720298790235778,1.3501855605962843,3.7734202002837276,1.376450018149177,1.1682938993664196,1.3876419059089045,4.521460043905858,1.2990393312402144,4.287271519730869,4.451633154581758,3.556373362003718,0.826208239131448,7.440547391918387,2.2912893169242796,3.0893806544707862,5.8534532183819445,1.3177902948208244,0.7088178988822451,3.351827354578992,4.440572294013508,6.371325006254788,1.2795834195784523,2.0430379100830196,2.409820678073649,1.5968189183796613,5.172016329418144,5.967236615178402,5.199944921253301,1.871376558852097,5.8227455220533395,1.971835549888304,7.591021557987032,0.9771589354714195,2.869712269365722,3.9743266421995314,3.02913239401237,2.5284978554476725,0.9523069616583847,5.063748038918913,3.1934509456779137,6.346399747254971,5.740804079422129,5.143238476511398,0.6456826863069545,3.8402643228212305,2.0436266164890613,5.227471688241757,0.9172586850698355,6.369302699721834,5.1476575237504125
1060,5.382436261,60.33994335,1.133144476,16.4305949,0.566572238,2.549575071,1.983002833,5.1714485238540195,9.261663620623509,4.366722306789756,2.8742534321720057,1.7594280925122012,5.920357385776887,2.716383017247311,4.763582160166599,1.8396663624815262,1.652416992747996,3.15191312804781,5.910345607917446,4.5278922799642425,1.45962093680327,2.1317256989429074,5.759944417504194,5.112589483661788,3.2940289196770784,3.7243660283114135,6.186800049158202,3.2297184922147535,4.050319016351542,3.2532927670200906,0.8147254129205128,2.4615327432111256,3.8849901141010217,5.843681829988506,3.5786541342156504,4.936582685756546,4.793436568694846,0.8111347179323356,3.0634554817577153,3.156313735476723,5.5291939688253535,1.2194272303794855,2.7066204363289788,4.143256151371093,1.811490082136045,4.341212377006374,2.2595145860957913,0.28064880481367754,5.991860868284584,1.9590411606156644,2.9860176576948665,3.7168965767847957,3.5974868051972164,3.078537434766253,0.8985917660757352,0.8145458873066079,3.367066761392258,1.7897475684546822,1.3232145026155153,3.66244702587336,1.354828580980507,1.1628015571872659,1.3717593012188323,4.360779560749263,1.2837611885190536,4.140868194736314,4.363559260105083,3.533674371460052,0.8580420611450719,7.519943410543299,2.2791999820677558,2.94255784472816,5.236118013798018,1.3511778246442516,0.7269538054477981,3.1655442334845905,4.22411090413671,6.03949717176712,1.2857365104762226,2.010365446762567,2.4383825204840615,1.580402260156241,5.093427980032088,6.006652351238085,4.9385203085296965,1.7728158654225807,5.703585647757052,1.9864341873220102,6.888131326240675,0.9788308168690127,2.8839803211043495,3.8572941132992513,2.984180271129625,2.496082066980845,0.9724422725099326,4.994662990297872,3.187905489403293,6.119366747416342,5.384335590874316,4.807494480333824,0.6681673613792052,3.6104553540639017,1.970329256465509,5.072047368623271,0.9301997445364436,6.132392242771669,4.952820481327164
1070,3.761755486,66.77115987,1.880877743,12.85266458,0.940438871,1.567398119,1.253918495,5.300747440994025,11.107191912196171,4.626794085506289,3.0322856116741477,1.737951405450476,7.016393022945337,2.6149122230428468,5.126086998484336,1.8274305162407134,1.5566888533848127,3.2088271966136483,5.924142085730962,5.187173076235021,1.433087531889081,2.104161718217281,6.386529654765008,6.017758757698994,3.361333581970886,4.217315546237584,6.610276136355601,3.255303621597788,4.061601765733833,3.434904544973981,0.8195459857440872,2.463919935426845,4.094620166069184,6.43630210757583,3.7561001734852564,5.338755392811188,5.2272049413832224,0.8257310543283207,3.277858570180663,3.2493116585356407,5.5067932538171025,1.1736923270876545,2.8139871368607317,4.151044661395458,1.8920947755445243,4.434183956535579,2.2505611210682765,0.29198928144277647,7.144176014537043,1.9348087381053949,3.194092445701831,3.7301181802062837,3.5672584936566314,3.0140171804701703,0.9102819167388467,0.8210857806005326,3.442800431941049,1.8579555546011537,1.312600446227134,3.9606210962751733,1.36112468360237,1.1475004939369322,1.3604563559387446,4.777926073824791,1.284928018887062,4.356241261103564,4.30352296170062,3.4907833216385473,0.8597436103439311,7.687685148057183,2.132369232771017,3.1823870871280278,7.312535093677472,1.3496001947038965,0.7377130590405634,3.2773908510870844,4.391337231405744,5.986221564949663,1.269575589597855,1.893569020051604,2.37900811872767,1.5803921810472648,5.6648576065343725,6.239253417233037,5.417330768320361,1.6804921786424838,5.84570195972726,2.0522640912921695,9.005512147591359,0.9773959487656687,3.0447045623576217,4.11605204869784,3.143549264805729,2.4657614098558964,0.9694113670288993,5.285978105044405,3.3570476352898915,6.850925273102044,6.408130623741433,4.687252038396091,0.6752222114799095,3.8844894858798416,1.964062616676478,5.714842167551466,0.9414660783083835,7.248435942099831,5.113912111370151
1080,3.673469388,54.18367347,1.836734694,13.46938776,0.918367347,4.897959184,2.755102041,5.584981206337373,9.829707830108433,3.8448603110021877,2.3304266048745412,1.659327396727222,6.220047166064127,2.5799443090535448,4.821210549773126,1.8222939340187385,1.460915753503927,3.1568704114816515,4.796109876071057,3.9577215405530337,1.4057100978029895,1.938069005165332,5.939601196199403,5.001130557979162,2.8026107607016497,3.636959543601516,5.810869095668867,3.036550586776897,3.2986093358115207,3.2688536601293845,0.8254953513127081,1.9707517707707556,4.308287310427483,6.4572966584425355,3.0602643884647622,4.633412134314484,4.599040137235537,0.8369490733237077,2.6916862122990293,2.6510572067691767,5.4482203894915475,1.1163662486331603,2.8235285128768415,3.677032052495673,2.0054791992620746,3.3587409360390095,1.7358020084661732,0.3434603821465473,6.392044869236806,1.9006402665997715,2.733849550641384,3.7120565867453097,3.653737768397183,2.9227755073272115,0.9225038780580352,0.8363975342824582,3.1213471857829003,1.950144738766686,1.2639685598099075,3.415290762949712,1.3646778387407206,1.131306200667253,1.3758256436932508,4.08218796055855,1.276110901144121,4.680341665964207,4.423327679286174,3.5382978732527226,0.8949365053443026,7.846254213948974,2.1129731565204373,2.8133549347170135,5.175620528039058,1.4808793104894347,0.7689992344629893,2.4029484684504387,3.2074853794989746,4.679879248687815,1.253346924447628,1.9029710043347823,2.3886328638263046,1.4273901145092807,4.388232872439344,5.781106613916069,4.586181422621623,1.542788152335537,4.589504505549982,2.136691970630242,6.385295888041659,0.9764294505307644,3.2420033922682716,4.067757824146122,3.162080881169988,2.0622079555413304,1.0170303557447933,5.3107186579676355,3.2714778557420994,6.781577008956337,4.971731306163742,3.412247658029469,0.7492828400962523,3.058662952323245,1.7885006678079116,4.965181264728161,0.9462085995729711,6.108102590179537,4.5833250837051
1090,2.583423036,52.96017223,3.229278794,21.31324004,0.645855759,1.937567277,1.937567277,5.337828825234317,8.586062121222877,3.461397422374699,2.1391649924022555,1.6267686857562222,5.628328708895349,2.5589233594354264,4.787695479707902,1.7929956016979858,1.2716693617925956,2.8628263497021615,3.873904967909323,3.326874695900433,1.3988367088771618,1.6068023537606322,5.5224881722845875,4.55979066544523,2.4931100996811035,3.5351038452454717,5.616376051846703,2.8271926375656364,2.827455931495013,3.4444404868428125,0.8409396749746132,1.8424741316971804,4.405812457238474,5.927218056895222,2.7181659838837837,4.60710934233465,3.992136635313072,0.8485416413520155,2.807134102667772,2.322540751564353,5.671834146786099,0.9699028574105648,2.9283666958033923,3.3861978242359827,2.23337910556923,2.8248508820613307,1.6297866225302808,0.3686603486376014,5.510568521200384,1.7817829357295685,2.8146243754602924,3.110193446988233,3.848183654349996,2.412219751562618,0.9491114466699014,0.8488813263690972,2.8221667117540266,2.1272661120306124,1.2317607846735361,3.590183561773679,1.3635201442523905,1.097487474804441,1.4266710789358985,4.11780842420592,1.2373268032659204,4.73261987430604,4.759677033742593,3.7379040792475813,0.9142436746922604,6.915221999123654,1.9403293163424287,2.5081084677333267,4.291220794655393,1.5141435855524028,0.7911880698053774,2.1384507652145817,2.9487835649933993,4.264682915756114,1.2519135078218706,1.7659433179473172,2.088815523238856,1.4028035307296627,3.801754511740172,4.678784152411688,4.39942942668832,1.4303841087846396,3.8686481155593184,2.2822373305098855,5.843086368244564,0.982459387855643,3.6301289556515424,4.356632866673787,3.3780239149799773,1.7969353861212016,1.0312866917021024,5.225029493683019,3.4111881900431813,6.179123647800847,5.0343556757486265,2.6899014095996305,0.7716746173455569,2.729186902311053,1.6891523948503337,4.435123538050522,0.955763664619885,5.762081884990492,4.034159230538583
1100,3.854389722,64.88222698,2.890792291,14.13276231,0.321199143,1.284796574,0.96359743,5.133182475380471,8.599834030205804,3.5510469076981734,2.1051252781662813,1.6462158081531602,6.077365101263476,2.4408387734586263,5.192958082589205,1.74830864583889,1.1135247081622774,2.837780215361496,3.456615015935321,3.0390044609961713,1.414786063766405,1.4051970270531124,5.520590661251811,4.596293073569985,2.464585390611847,4.148065956625818,5.792705575572196,2.7812550956699793,2.6349590501425384,3.954983406781838,0.8497054093568598,1.7854078043375288,4.999852516775528,5.966784198050769,2.7178098532277497,5.07767060227631,3.74014989066906,0.8653922690264525,3.0435318578498527,2.3256714689616462,5.762871461941261,0.8572108301725864,3.0904886560529383,3.228014372979219,2.4992927734929844,2.477172273683472,1.5853415546275644,0.3802303826700683,6.603881382196183,1.7250045641251575,3.1021379321909848,2.7342776098925334,3.8578981451746674,2.0659123083434805,0.9750589486933414,0.8572687263003069,2.741097855264131,2.3323858988357453,1.2201232538316353,4.0066222562286695,1.3867023737847457,1.0651771977792424,1.452763024466146,4.42991370975526,1.2291088534644286,5.288080759014681,4.907814569166463,3.8745441522140505,0.9301390532040091,6.163390012073505,1.6938328538252185,2.603958219183775,4.672448579629385,1.4918954969186053,0.803015419638547,2.0032391774725014,2.909217857677083,3.833440973224775,1.2701689908437452,1.597582370611327,1.9047526186930472,1.4274272153117302,3.6060726331350192,3.920516572675573,4.795821471047612,1.3371910741294086,3.3005876886335397,2.4254888252105116,6.763115234595017,0.9823842604059998,4.077965557088273,5.036620412130696,3.728417394949473,1.608102625404778,1.0463174265384017,5.682902209179433,3.6027114607827526,6.575672120144981,6.10503130688207,2.2369388512610797,0.7828187015859297,2.745737749484904,1.6881826679984822,4.408306676487517,0.9805170524076796,6.299073809649524,3.7877601852662917
